feature_set	model	repeat	fold	auroc	auprc	balanced_accuracy	threshold	best_params
clinical_plus_bi	elastic_net_logreg	1	1	0.7367424242424242	0.3767928829777971	0.7566287878787878	0.47366572104182164	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	1	2	0.7178030303030304	0.36596469007183297	0.728219696969697	0.4367319438025672	"{""model__C"": 0.1, ""model__l1_ratio"": 0.7}"
clinical_plus_bi	elastic_net_logreg	1	3	0.7575757575757576	0.44713036391526095	0.6164772727272727	0.4468688718705336	"{""model__C"": 0.1, ""model__l1_ratio"": 0.3}"
clinical_plus_bi	elastic_net_logreg	1	4	0.702127659574468	0.3351033021326986	0.7668439716312057	0.44838790964238834	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	1	5	0.8958333333333334	0.5400216450216451	0.79375	0.46609741787784414	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	2	1	0.7215909090909091	0.3911346624390103	0.5918560606060606	0.4945359442630811	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	2	2	0.7878787878787878	0.3880111410955567	0.7982954545454546	0.49620126541791476	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	2	3	0.6837121212121211	0.3111331564433456	0.7073863636363636	0.45947249099704535	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	2	4	0.8457446808510638	0.5538497443102707	0.8200354609929078	0.43075823720228595	"{""model__C"": 0.1, ""model__l1_ratio"": 0.3}"
clinical_plus_bi	elastic_net_logreg	2	5	0.7916666666666666	0.3410671993411931	0.8020833333333333	0.4966316715196909	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	3	1	0.7215909090909091	0.37167811922786126	0.6903409090909092	0.44018109811590955	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	3	2	0.793560606060606	0.3788276108143581	0.7736742424242424	0.48968130763107526	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	3	3	0.8617424242424242	0.47098982888456575	0.84375	0.4970501206819598	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	3	4	0.797872340425532	0.5705677384248813	0.7579787234042553	0.44780865573408757	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
clinical_plus_bi	elastic_net_logreg	3	5	0.7041666666666667	0.2671169649990416	0.6020833333333333	0.49435175350958815	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
