feature_set	model	repeat	fold	auroc	auprc	balanced_accuracy	threshold	best_params
bi_only	elastic_net_logreg	1	1	0.7405303030303031	0.39080984375102024	0.7111742424242424	0.48141311569966905	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	1	2	0.7253787878787878	0.3505821386865874	0.7244318181818181	0.48295008766758074	"{""model__C"": 0.1, ""model__l1_ratio"": 0.9}"
bi_only	elastic_net_logreg	1	3	0.803030303030303	0.41583857757032633	0.6723484848484849	0.5095936715815442	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	1	4	0.7003546099290779	0.33196338161813144	0.7668439716312057	0.46744533974210734	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	1	5	0.8875	0.5114542864542865	0.8145833333333333	0.4748984968801941	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	2	1	0.7196969696969697	0.38341016993190913	0.5918560606060606	0.5078350652036908	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	2	2	0.7840909090909091	0.38499132797964764	0.8087121212121212	0.4972743990626784	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	2	3	0.6799242424242424	0.30991617615701494	0.7073863636363636	0.450404900796602	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	2	4	0.9042553191489362	0.6368395364525395	0.8200354609929078	0.48897898242686116	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	2	5	0.8020833333333333	0.36368293110398375	0.8020833333333333	0.506100650947633	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	3	1	0.7159090909090909	0.3605487125102193	0.6799242424242424	0.4480451821882622	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	3	2	0.7973484848484849	0.380168027363753	0.7736742424242424	0.49257768349848163	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	3	3	0.8522727272727274	0.44629192356465086	0.7878787878787878	0.4986948109514868	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	3	4	0.7943262411347518	0.5282491040009837	0.7579787234042553	0.4519167964510147	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
bi_only	elastic_net_logreg	3	5	0.7104166666666667	0.2683757760277767	0.6125	0.4999441084218023	"{""model__C"": 0.01, ""model__l1_ratio"": 0.1}"
